cytoband	4q35.1	1q21.3	7q11.22	2q37.3	
	FAM92A1P2	C4BPA	MLXIPL	HES6	
	C4orf47	C4BPB	SBDS	ACKR3	
	FRG2	C8A	CHCHD2	RNPEPL1	
	SLED1	C8B	ZNF117	GAL3ST2	
	FLJ38576	CACNA1E	MRPS17	RAB17	
	LINC00290	CACNA1S	ZNF107	TRPM8	
	LOC728175	CAPN2	STYXL1	MLPH	
	MIR3945HG	CAPZA1	GSAP	IQCA1	
	CLDN24	CAPZB	STAG3L1	C2orf54	
	DUX4	CASQ1	TMEM248	ILKAP	
	MIR1305	CASQ2	TYW1	ING5	
	DBET	RUNX3	NSUN5	MGC16025	
	MIR3945	CD1A	LANCL2	LOC93463	
	LINC01093	CD1B	PHTF2	AGAP1	
	LOC100506272	CD1C	RHBDD2	TWIST2	
	MIR4455	CD1D	CCDC146	NEU4	
	LOC101928590	CD1E	WBSCR17	MTERF4	
	LINC01099	CD2	STAG3L4	UBE2F	
	WWC2-AS1	CD247	UPK3B	OTOS	
	LINC01262	CD5L	VOPP1	COPS9	
	LOC102723766	CD34	RCC1L	OR6B3	
	LVCAT8	CD48	ABHD11	LOC150935	
	LOC105377590	CD53	CALN1	LINC01107	
	LINC01596	CD58	TMEM120A	LOC151174	
		CDA	GTF2IRD2	ERFE	
		CDC20	DNAJC30	MSL3P1	
		CDC42	TMEM60	LOC200772	
		CDKN2C	ZNF479	RTP5	
		CD52	DTX2	LOC285095	
		CENPF	WBSCR22	DUSP28	
		RCC1	WBSCR28	MROH2A	
		CHI3L1	TRIM50	ESPNL	
		CHI3L2	SSC4D	RBM44	
		CHIT1	VKORC1L1	AQP12A	
		CHML	KCTD7	KLHL30	
		LYST	WBSCR27	C2orf82	
		CHRM3	SBDSP1	OR6B2	
		CHRNB2	VPS37D	ASB18	
		CKS1B	NSUN5P1	FLJ43879	
		CLCA1	ZNF92	MIR149	
		CLK2	ZNF679	DNAJB3	
		PLK3	ABHD11-AS1	LOC643387	
		CNN3	VSTM2A	AQP12B	
		CNR2	DKFZp434L192	SCARNA6	
		COL8A2	SRRM3	SCARNA5	
		COL9A2	RSBN1L	D2HGDH	
		COL11A1	NSUN5P2	LOC728323	
		COL16A1	POM121L12	PP14571	
		COPA	VSTM2A-OT1	LOC100286922	
		CPT2	LINC00174	BOK-AS1	
		CR1	ZNF680	MIR3133	
		CR1L	SEPT14	MIR4269	
		CR2	ZNF713	AGAP1-IT1	
		CRABP2	FKBP9P1	UBE2F-SCLY	
		CRP	TRIM73	MIR2467	
		CRYZ	TRIM74	MIR4440	
		CSF1	NUPR2	MIR4786	
		CSF3R	GTF2IRD2B	MIR4441	
		CSRP1	RPL13AP17	CAPN10-AS1	
		CTBS	LINC01446	LINC01237	
		CTH	LOC401357	LOC101928111	
		CTPS1	ZNF716	LOC101928881	
		CTSE	LOC441242	MIR6811	
		CTSK	TYW1B	LOC102723927	
		CTSS	SPDYE7P	LINC01173	
		CYP2J2	DTX2P1-UPK3BP1-PMS2P11		
		CYP4A11	ZNF727		
		CYP4B1	STAG3L3		
		DAB1	STAG3L2		
		CD55	SPDYE5		
		DBT	GS1-124K5.11		
		GADD45A	LOC541473		
		DDOST	FDPSP2		
		DHX9	LOC641746		
		DHCR24	GUSBP10		
		DIO1	CCT6P3		
		DLSTP1	CCT6P1		
		DPH2	ZNF733P		
		DPT	INTS4P2		
		DPYD	LOC644794		
		DR1	YWHAEP1		
		DRD5P2	LOC650226		
		E2F2	NCF1		
		ECE1	NCF1B		
		ECM1	NCF1C		
		S1PR1	SNORA14A		
		EDN2	SNORA15		
		PHC2	SNORA22		
		EIF2D	MIR590		
		EFNA1	SPDYE8P		
		EFNA3	ZNF736		
		EFNA4	GTF2IRD1P1		
		CELSR2	GATSL2		
		ELAVL4	ZNF735		
		ELF3	GTF2IP4		
		ELK4	LOC100101148		
		ENSA	POM121C		
		EPB41	PMS2P7		
		EPHA8	LOC100128885		
		EPHB2	LOC100130849		
		EPHX1	PMS2P9		
		EPRS	LOC100133091		
		EPS15	LOC100240728		
		ESRRG	LOC100287704		
		ETV3	LOC100287834		
		EXTL1	GS1-124K5.4		
		EXTL2	MIR4283-2		
		EYA3	MIR4283-1		
		F3	MIR3147		
		F5	MIR4284		
		F13B	MIR3914-1		
		FAAH	MIR3914-2		
		FABP3	APTR		
		FCER1A	MAGI2-AS3		
		FCER1G	LINC01005		
		FCGR1A	LOC100507468		
		FCGR1B	EGFR-AS1		
		FCGR2A	MIR4651		
		FCGR2B	MIR4650-1		
		FCGR3A	LOC100653233		
		FCGR3B	MAGI2-AS2		
		FDPS	LOC100996437		
		FGR	LOC100996654		
		FH	LOC101926943		
		FHL3	GTF2IP7		
		FOXE3	LOC101927243		
		FOXD2	LOC101928401		
		FLG	GTF2IP23		
		FMO1	LINC01372		
		FMO2	MIR6839		
		FMO3	LOC102723427		
		FMO4	LINC01445		
		FMO5	LOC102724738		
		FMOD	ELDR		
		NR5A2	LOC105375297		
		FUCA1			
		ACKR1			
		IFI6			
		GALE			
		GALNT2			
		GBA			
		GBAP1			
		GBP1			
		GBP2			
		GBP3			
		GFI1			
		GJA4			
		GJA5			
		GJA8			
		GJB3			
		GJB5			
		GCLM			
		GLUL			
		GNAI3			
		GNAT2			
		GNG4			
		GNG5			
		SFN			
		GPR3			
		GPR25			
		GPX7			
		GRIK3			
		GSTM1			
		GSTM2			
		GSTM3			
		GSTM4			
		GSTM5			
		GTF2B			
		GUCA2A			
		GUCA2B			
		GUK1			
		H3F3A			
		HCRTR1			
		HDAC1			
		HDGF			
		CFH			
		CFHR1			
		CFHR2			
		MR1			
		HLX			
		HMGN2			
		HMGCL			
		HMGCS2			
		HNRNPU			
		HPCA			
		HSD3B1			
		HSD3B2			
		HSD11B1			
		HSPA6			
		HSPA7			
		IGSF3			
		HSPG2			
		HTR1D			
		HTR6			
		ID3			
		IFI16			
		CYR61			
		IL6R			
		IL10			
		IL12RB2			
		ILF2			
		INPP5B			
		INSRR			
		IPP			
		IRF6			
		ITPKB			
		IVL			
		JAK1			
		JUN			
		KCNA2			
		KCNA3			
		KCNA10			
		KCNC4			
		KCND3			
		KCNH1			
		KCNJ9			
		KCNJ10			
		KCNK1			
		KCNK2			
		KCNN3			
		KISS1			
		LAD1			
		LAMB3			
		LAMC1			
		LAMC2			
		STMN1			
		LBR			
		LCK			
		LEPR			
		LGALS8			
		LMNA			
		LMX1A			
		LOR			
		LY9			
		TACSTD2			
		MAGOH			
		MARK1			
		MATN1			
		MCL1			
		CD46			
		SMCP			
		MDM4			
		MEF2D			
		MGST3			
		MNDA			
		MOV10			
		MPL			
		MPZ			
		MSH4			
		MTF1			
		MTR			
		MTX1			
		MUC1			
		MUTYH			
		MYBPH			
		MYCL			
		MYOC			
		MYOG			
		PPP1R12B			
		NASP			
		NBL1			
		NCF2			
		NDUFS2			
		NDUFS5			
		NEK2			
		NFIA			
		NFYC			
		NGF			
		NHLH1			
		NHLH2			
		NID1			
		NIT1			
		NOTCH2			
		NPR1			
		NRAS			
		NRDC			
		YBX1			
		NTRK1			
		ROR1			
		DDR2			
		NVL			
		OPRD1			
		ORC1			
		OVGP1			
		PAFAH2			
		PRDX1			
		PBX1			
		CDK18			
		PDC			
		PDE4B			
		PDZK1			
		PFDN2			
		PFKFB2			
		PGM1			
		PIGC			
		PIGR			
		PIK3C2B			
		PI4KB			
		PIN1P1			
		PKLR			
		PKP1			
		PLA2G2A			
		PLA2G4A			
		PLA2G5			
		PLXNA2			
		PRRX1			
		POU2F1			
		POU3F1			
		PPOX			
		PPP1R8			
		PPP2R5A			
		PPT1			
		PRCC			
		PRELP			
		PRKAA2			
		PRKAB2			
		PRKACB			
		PKN2			
		PROX1			
		PSEN2			
		PSMA5			
		PSMB2			
		PSMB4			
		PSMD4			
		PTAFR			
		PTGER3			
		PTGFR			
		PTGFRN			
		PTGS2			
		QSOX1			
		PTPN7			
		PTPN14			
		PTPRC			
		PTPRF			
		PEX19			
		ABCD3			
		RAB3B			
		RAB4A			
		RAB13			
		RABGGTB			
		RABIF			
		RAP1A			
		RAP1GAP			
		RBBP4			
		RBBP5			
		REN			
		RFX5			
		RGS1			
		RGS2			
		RGS4			
		RGS7			
		RGS13			
		RGS16			
		RHCE			
		RHD			
		RIT1			
		RLF			
		RNASEL			
		RNF2			
		RNPEP			
		RNU1-4			
		SNORA73A			
		SNORD21			
		RORC			
		RPA2			
		RPE65			
		RPL5			
		RPL11			
		RPS6KA1			
		RPS8			
		RPS27			
		RXRG			
		RYR2			
		S100A1			
		SORT1			
		S100A2			
		S100A3			
		S100A4			
		S100A5			
		S100A6			
		S100A7			
		S100A8			
		S100A9			
		S100A10			
		S100A11			
		S100A12			
		S100A13			
		SARS			
		SCP2			
		XCL1			
		SDHC			
		SELE			
		SELL			
		SELP			
		SFPQ			
		SRSF4			
		SHC1			
		ST3GAL3			
		STIL			
		SLAMF1			
		SLC1A7			
		SLC2A1			
		SLC6A9			
		SLC9A1			
		SLC16A1			
		SNRPE			
		SOAT1			
		UAP1			
		SPRR1A			
		SPRR1B			
		SPRR2A			
		SPRR2B			
		SPRR2C			
		SPRR2D			
		SPRR2E			
		SPRR2F			
		SPRR2G			
		SPRR3			
		SPTA1			
		SRP9			
		TROVE2			
		SSR2			
		AURKAPS1			
		STXBP3			
		XCL2			
		SYCP1			
		TAF12			
		TAF13			
		TAL1			
		TARBP1			
		CNTN2			
		TBCE			
		TBX15			
		TCEA3			
		TCEB3			
		VPS72			
		TGFB2			
		LEFTY2			
		TGFBR3			
		THBS3			
		TCHH			
		TIE1			
		TLR5			
		GPR137B			
		TNNI1			
		TNNT2			
		TNR			
		TOP1P1			
		TP53BP2			
		TPM3			
		TPR			
		TRAF5			
		CCT3			
		TSHB			
		TSNAX			
		TTC4			
		TUFT1			
		TNFSF4			
		UCK2			
		UQCRH			
		UROD			
		USF1			
		USP1			
		USH2A			
		VCAM1			
		WNT2B			
		WNT9A			
		ZSCAN20			
		ZNF124			
		SLC30A1			
		SLC30A2			
		LUZP1			
		DNALI1			
		LRP8			
		LAPTM5			
		BSND			
		CSDE1			
		EVI5			
		DAP3			
		NPHS2			
		BTG2			
		PTP4A2			
		ARID1A			
		HIST3H3			
		CDC7			
		HIST2H2AA3			
		HIST2H2AC			
		HIST2H2BE			
		HIST2H4A			
		PIP5K1A			
		TAGLN2			
		BCAR3			
		ANXA9			
		SNHG3			
		NR0B2			
		RAD54L			
		GNPAT			
		DYRK3			
		TTF2			
		CDC42BPA			
		RGS5			
		PPFIA4			
		PIK3R3			
		ITGA10			
		LMO4			
		FCN3			
		BLZF1			
		CDC14A			
		DEGS1			
		KMO			
		YARS			
		MKNK1			
		AKR7A2			
		PLPP3			
		RTCA			
		PTCH2			
		EIF3I			
		EIF4G3			
		VAMP4			
		PEA15			
		B4GALT3			
		B4GALT2			
		B3GALT2			
		ADAM15			
		PABPC4			
		FPGT			
		PEX11B			
		CREG1			
		CD84			
		FUBP1			
		EIF2B3			
		BCL10			
		RAB29			
		SELENBP1			
		TNFSF18			
		TAF1A			
		MPZL1			
		SH2D2A			
		ARTN			
		MAP3K6			
		ANGPTL1			
		DIRAS3			
		TBX19			
		FCGR2C			
		SLC16A4			
		PRPF3			
		KCNQ4			
		EXO1			
		ARHGEF2			
		DEDD			
		ZMYM4			
		ZMYM6			
		XPR1			
		FCMR			
		MAPKAPK2			
		GPR37L1			
		GPR52			
		SRSF11			
		ZFYVE9			
		CD101			
		SEP15			
		ZRANB2			
		SNRNP40			
		ARHGAP29			
		AIM2			
		GGPS1			
		RASAL2			
		THEMIS2			
		ADAMTS4			
		TMEM59			
		SEC22B			
		CHD1L			
		SOX13			
		PRDX6			
		CLCA3P			
		CLCA2			
		IKBKE			
		HS2ST1			
		PDE4DIP			
		IPO13			
		SDC3			
		SLC25A44			
		KIAA0040			
		KDM4A			
		PUM1			
		NOS1AP			
		TMEM63A			
		RIMS3			
		TOMM20			
		EFCAB14			
		URB2			
		ARHGEF11			
		DNAJC6			
		CEP350			
		CEP170			
		LRIG2			
		SETDB1			
		ZC3H11A			
		SMG7			
		PLPPR4			
		UBAP2L			
		SV2A			
		DENND4B			
		RABGAP1L			
		TMCC2			
		FAM20B			
		ZBTB40			
		LPGAT1			
		KIF14			
		RBM8A			
		THRAP3			
		NR1I3			
		AKT3			
		INSL5			
		PIGK			
		SCAMP3			
		PTPRU			
		ARPC5			
		TSPAN2			
		TSPAN1			
		CELA3A			
		PDZK1IP1			
		WASF2			
		PATJ			
		PRG4			
		GPA33			
		STX6			
		HNRNPR			
		SRRM1			
		CNKSR1			
		SF3B4			
		ZMPSTE24			
		BCAS2			
		AKR1A1			
		WARS2			
		BPNT1			
		CEPT1			
		PIAS3			
		TESK2			
		TIMM17A			
		LRRN2			
		PPIE			
		VAV3			
		HAX1			
		PPIH			
		ZBTB18			
		C1orf61			
		CAP1			
		LRRC41			
		SEMA6C			
		LAMTOR5			
		SLC19A2			
		IFI44			
		POLR3C			
		IVNS1ABP			
		TXNIP			
		LEFTY1			
		SPHAR			
		PMVK			
		KHDRBS1			
		GMEB1			
		FAM189B			
		AP4B1			
		NUDC			
		PHTF1			
		CAPN9			
		NES			
		KDM5B			
		AHCYL1			
		SRSF10			
		SDCCAG8			
		CFHR4			
		CFHR3			
		WDR3			
		OCLM			
		JTB			
		MTMR11			
		MAN1A2			
		SF3A3			
		MLLT11			
		IFI44L			
		EBNA1BP2			
		SLC27A3			
		KIF2C			
		IL24			
		TDRKH			
		DNAJB4			
		ADAM30			
		RCAN3			
		FAF1			
		CD160			
		GLMN			
		HHLA3			
		CELF3			
		DDX20			
		DUSP10			
		PMF1			
		DUSP12			
		VPS45			
		LYPLA2			
		COG2			
		CLCA4			
		MTF2			
		DNAJC8			
		NTNG1			
		PLEKHA6			
		FOXJ3			
		KIAA0907			
		WDR47			
		KIFAP3			
		ATF6			
		SCMH1			
		AKR7A3			
		TTC39A			
		KDM1A			
		RBM34			
		USP33			
		WDTC1			
		KIF21B			
		NMNAT2			
		EMC1			
		NFASC			
		POGZ			
		COLGALT2			
		MAST2			
		NCDN			
		CLCC1			
		SLC35D1			
		RGL1			
		SYT11			
		PRRC2C			
		FBXO28			
		RPRD2			
		OTUD3			
		ADGRL2			
		CAMSAP2			
		KIAA1107			
		ZCCHC11			
		SZT2			
		UBR4			
		USP24			
		SRGAP2			
		SMG5			
		NCSTN			
		CRB1			
		ITGB3BP			
		GPR161			
		CELA3B			
		SLC35A3			
		ABCB10			
		MACF1			
		LRRC8B			
		ZNF281			
		SNAPIN			
		LPAR3			
		DDAH1			
		TMEM50A			
		OPN3			
		PHLDA3			
		RUSC1			
		CA14			
		KPNA6			
		SSBP3			
		STX12			
		DSTYK			
		RAB3GAP2			
		CFAP45			
		LMOD1			
		NBPF14			
		MPC2			
		TRIM58			
		INTS7			
		OLFML2B			
		AHCTF1			
		C1orf43			
		CLIC4			
		NSL1			
		SYF2			
		RWDD3			
		PARS2			
		MMACHC			
		ZZZ3			
		ACOT11			
		DNM3			
		TOR1AIP1			
		CHTOP			
		LDLRAP1			
		SERBP1			
		OR1C1			
		PTPN22			
		PHGDH			
		LCE2B			
		OR2M4			
		OR2L2			
		OR2L1P			
		OPTC			
		PLA2G2D			
		AK5			
		MYCBP			
		OR10J1			
		HEYL			
		AGO1			
		OR2T1			
		RPS6KC1			
		SNORA73B			
		SNORD81			
		SNORD79			
		SNORD80			
		SNORA66			
		SNORD47			
		SNORD45B			
		SNORD45A			
		SNORD44			
		SNORD55			
		RNU11			
		RNU5F-1			
		RNU5D-1			
		RNVU1-7			
		RNU1-3			
		RNU1-2			
		RNU1-1			
		RNF11			
		USP21			
		FOXD3			
		DIEXF			
		TRAPPC3			
		TAF5L			
		CACYBP			
		CHIA			
		SLC39A1			
		DISC2			
		DISC1			
		AHDC1			
		RNF115			
		KLHL20			
		TEKT2			
		SMPDL3B			
		ANGPTL3			
		LAMTOR2			
		FLVCR1			
		UBE2T			
		LINC00339			
		CNIH4			
		TMOD4			
		GNL2			
		GPSM2			
		PYCR2			
		NME7			
		ALG6			
		NENF			
		IL19			
		CERS2			
		SLC25A24			
		PLA2G2E			
		DNTTIP2			
		CRNN			
		G0S2			
		IL20			
		DCAF8			
		HP1BP3			
		F11R			
		TMED5			
		RRP15			
		GLRX2			
		BOLA1			
		DESI2			
		ZNF593			
		ZBTB7B			
		ZNF691			
		TXNDC12			
		TNNI3K			
		RRNAD1			
		ADIPOR1			
		SCCPDH			
		SH3GLB1			
		MECR			
		APH1A			
		UTP11			
		TRIM17			
		KCTD3			
		MRTO4			
		PLEKHO1			
		HAO2			
		ACP6			
		TMEM69			
		MRPL37			
		IER5			
		HOOK1			
		SNX7			
		UCHL5			
		SUCO			
		HPCAL4			
		YTHDF2			
		GPR89B			
		HSD17B7			
		UFC1			
		DTL			
		ZCCHC17			
		TRIM33			
		METTL13			
		DPH5			
		HSPB11			
		OAZ3			
		CYB5R1			
		CMPK1			
		ARID4B			
		CD244			
		GPR88			
		DPM3			
		WNT4			
		YIPF1			
		MRPS21			
		TRMT13			
		TMCO1			
		ADAMTSL4			
		CRCT1			
		RNF186			
		SPATA6			
		EGLN1			
		L1TD1			
		MAP10			
		RSBN1			
		ZNHIT6			
		GPN2			
		LEPROT			
		MED18			
		TRIT1			
		GIPC2			
		SWT1			
		GDAP2			
		FAM46C			
		GON4L			
		GPATCH4			
		PALMD			
		FNBP1L			
		ST7L			
		PQLC2			
		LAX1			
		RHBDL2			
		DUSP23			
		ADPRHL2			
		TRNAU1AP			
		C1orf27			
		C1orf109			
		C1orf56			
		C1orf123			
		MARC2			
		TTC22			
		AIM1L			
		SUSD4			
		KIF26B			
		RALGPS2			
		GPATCH2			
		BSDC1			
		XKR8			
		TMEM39B			
		PRPF38B			
		HEATR1			
		CDCA8			
		LRRC8D			
		MSTO1			
		DARS2			
		PRMT6			
		RNF220			
		EVA1B			
		GOLPH3L			
		TMEM57			
		KLHDC8A			
		TRIM62			
		ETNK2			
		RAVER2			
		KIRREL			
		TMEM206			
		YY1AP1			
		ECHDC2			
		FGGY			
		MCOLN3			
		SLC22A15			
		YOD1			
		CAMK2N1			
		BATF3			
		SLC30A10			
		UBE2Q1			
		RNPC3			
		ITLN1			
		ASAP3			
		POMGNT1			
		PNRC2			
		LRRC40			
		DEPDC1			
		PIGV			
		ZNF692			
		IARS2			
		MAP7D1			
		IPO9			
		NDC1			
		IQCC			
		C1orf112			
		HHAT			
		ENAH			
		NUP133			
		RCOR3			
		C1orf106			
		LRIF1			
		FAM63A			
		ADCY10			
		DCAF6			
		ASH1L			
		LENEP			
		CTTNBP2NL			
		FAM212B			
		DMAP1			
		GNG12			
		SLC50A1			
		TMEM234			
		MTFR1L			
		SERTAD4			
		KYAT3			
		ERO1B			
		FMN2			
		SLAMF8			
		CDC42SE1			
		UBQLN4			
		TMEM167B			
		OLFML3			
		SMYD2			
		LHX9			
		OTUD7B			
		COQ8A			
		RSRP1			
		PITHD1			
		RAB25			
		PGLYRP4			
		ZNF695			
		RHBG			
		MAN1C1			
		SCYL3			
		GJC2			
		CAMK1G			
		NIPAL3			
		SEPN1			
		ATP8B2			
		VANGL2			
		LINC00869			
		PBXIP1			
		S100A14			
		TMIGD3			
		GATAD2B			
		AMIGO1			
		ODF2L			
		CGN			
		KIAA1324			
		IGSF9			
		LRRC7			
		SIPA1L2			
		KIF17			
		ZNF687			
		ZSWIM5			
		POGK			
		KIAA1522			
		HCN3			
		CACHD1			
		MIER1			
		KIAA1614			
		BRINP2			
		CCDC181			
		GRHL3			
		SLAMF7			
		ZP4			
		CADM3			
		PTBP2			
		RHOU			
		PRUNE1			
		DNASE2B			
		DLGAP3			
		IL22RA1			
		HIVEP3			
		KLHL12			
		LGR6			
		GPBP1L1			
		HAPLN2			
		GAS5			
		PAPPA2			
		BCAN			
		GPATCH3			
		TNN			
		MRPS14			
		DMRTB1			
		DMRTA2			
		CLSPN			
		OXCT2			
		RRAGC			
		ADGRL4			
		TINAGL1			
		P3H1			
		TFB2M			
		SEMA4A			
		TOR3A			
		RFWD2			
		GREM2			
		RGS18			
		PLA2G2F			
		MFSD14A			
		NUCKS1			
		SMAP2			
		ACBD3			
		SMYD3			
		ATPAF1			
		MARC1			
		S100PBP			
		MEAF6			
		RBM15			
		EXO5			
		CEP85			
		ARV1			
		ELOVL1			
		AIDA			
		DCLRE1B			
		MRPS15			
		MRPL9			
		PINK1			
		JMJD4			
		MARCKSL1			
		INTS3			
		ZFP69B			
		COA7			
		PHACTR4			
		AUNIP			
		SCNM1			
		ERI3			
		C1orf50			
		WDR77			
		C1orf116			
		LINC00626			
		CCDC28B			
		C1orf35			
		FCRL2			
		DLEU2L			
		NKAIN1			
		TTC13			
		EPS8L3			
		CDC73			
		MRPL24			
		MUL1			
		PGBD5			
		TNFAIP8L2			
		C1orf54			
		TMEM53			
		AKIRIN1			
		HECTD3			
		BEND5			
		VTCN1			
		YRDC			
		ZYG11B			
		PPCS			
		LIN28A			
		SH3D21			
		TTLL7			
		SNIP1			
		C1orf115			
		HHIPL2			
		VASH2			
		WDR78			
		ZMYM1			
		ZNF669			
		RPAP2			
		ZNF672			
		FAM110D			
		KIAA0319L			
		DHDDS			
		PAQR6			
		DENND2D			
		WLS			
		PCNX2			
		TRIM46			
		MROH9			
		RPF1			
		SIKE1			
		ZC3H12A			
		TARS2			
		WDR26			
		TRIM45			
		EDEM3			
		FLAD1			
		TRAF3IP3			
		ZNF436			
		SH3BP5L			
		NPL			
		GJA9			
		OR6N2			
		OR6K2			
		OR2L5			
		OR2G3			
		OR2G2			
		OR2C3			
		SYNC			
		CFHR5			
		TRIM11			
		C1orf21			
		ANKRD13C			
		NECTIN4			
		SNX27			
		ANP32E			
		SHCBP1L			
		TRMT1L			
		TSSK3			
		NUAK2			
		VANGL1			
		ST6GALNAC5			
		ISG20L2			
		HYI			
		FCRL5			
		FCRL4			
		SH3BGRL3			
		DDX59			
		NUF2			
		RASSF5			
		SESN2			
		HMCN1			
		GPR61			
		MIXL1			
		STK40			
		SPRTN			
		TM2D1			
		FCAMR			
		REG4			
		OBSCN			
		TMEM222			
		TEX35			
		HORMAD1			
		TOMM40L			
		SYDE2			
		ZNF644			
		USP48			
		ZMYND12			
		NBPF3			
		LRRC8C			
		ZDHHC18			
		SGIP1			
		POLR3GL			
		TMEM79			
		NTPCR			
		EFCAB2			
		ACBD6			
		PROK1			
		MLK4			
		EFCAB7			
		ZBTB37			
		NT5C1A			
		LCE3D			
		TRIM63			
		LINC00260			
		PSRC1			
		FAM167B			
		LINC00467			
		FOXD2-AS1			
		FCRLA			
		ANKRD36BP1			
		ZNF496			
		HPDL			
		ATP1A1-AS1			
		AGBL4			
		MFSD2A			
		C1orf198			
		PPP1R15B			
		ATG4C			
		MAEL			
		PRPF38A			
		SYTL1			
		LSM10			
		C1orf94			
		DISP1			
		SNHG12			
		STRIP1			
		RGS8			
		SLC45A3			
		DOCK7			
		WNT3A			
		NAV1			
		SEC16B			
		AQP10			
		LHX4			
		SLAMF9			
		STPG1			
		PYGO2			
		ANGEL2			
		SPOCD1			
		ZNF697			
		IGFN1			
		NUP210L			
		BTF3L4			
		UBXN11			
		NEXN			
		CENPL			
		DUSP27			
		RCSD1			
		MEX3A			
		METTL18			
		GORAB			
		C1orf105			
		TMEM183A			
		HIST3H2A			
		PIGM			
		IGSF8			
		LEMD1			
		ZNF670			
		ATPIF1			
		SNORD46			
		SNORD38A			
		SNORD38B			
		DNAJA1P5			
		GLMP			
		MED8			
		KTI12			
		SMIM12			
		AZIN2			
		TMEM54			
		HENMT1			
		TOE1			
		NLRP3			
		ERMAP			
		PGLYRP3			
		CSMD2			
		MYSM1			
		GNRHR2			
		SLAMF6			
		OSBPL9			
		SLC26A9			
		OMA1			
		RAB42			
		FCRL1			
		FCRL3			
		LRRC42			
		GBP4			
		GBP5			
		FAM46B			
		FMO9P			
		COX20			
		TSEN15			
		FAM129A			
		SNAP47			
		TADA1			
		THEM4			
		SH2D1B			
		SSX2IP			
		OLFM3			
		GABPB2			
		TCHHL1			
		RPTN			
		CCDC163			
		TDRD10			
		SHE			
		KDF1			
		CCSAP			
		WDR63			
		KLHDC9			
		AXDND1			
		MAB21L3			
		SLC44A3			
		ATXN7L2			
		C1orf194			
		LYPLAL1			
		OR2M5			
		OR2M3			
		OR2T12			
		OR14C36			
		OR2T34			
		OR2T10			
		OR2T4			
		OR2T11			
		ATP6V1G3			
		ASB17			
		TYW3			
		ERICH3			
		LRRIQ3			
		MYOM3			
		DMBX1			
		OR10J5			
		TMCO2			
		ZNF684			
		TCEANC2			
		PODN			
		LRRC39			
		GJB4			
		HMGB4			
		RNF19B			
		A3GALT2			
		DCST2			
		DNAH14			
		OR2B11			
		ZNF648			
		TEDDM1			
		C1orf122			
		OSCP1			
		C1orf216			
		VWA5B1			
		UBXN10			
