ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
B3_S08	10	51000001	133000000	82	-0.548610757808764	1	HETD	FALSE	0.987349336345867	1	HETD
B3_S08	11	1000001	135000000	134	0.00359663873693612	2	NEUT	FALSE	2.01252821712204	2	NEUT
B3_S08	12	1000001	99000000	98	-0.546139421203721	1	HETD	FALSE	0.99111843911855	1	HETD
B3_S08	12	99000001	125000000	26	-0.113812769080689	2	NEUT	FALSE	1.76057732326331	2	NEUT
B3_S08	12	125000001	132000000	7	0.285096737810232	3	GAIN	TRUE	2.7303764039658	3	GAIN
B3_S08	13	20000001	24000000	4	-0.590568657682938	1	HETD	TRUE	0.88888758343539	1	HETD
B3_S08	13	24000001	49000000	25	-0.00408138427067494	2	NEUT	FALSE	1.99541785087854	2	NEUT
B3_S08	13	49000001	52000000	3	-0.55589059698509	1	HETD	TRUE	0.942549818755237	1	HETD
B3_S08	13	53000001	69000000	16	0.00728272456640758	2	NEUT	FALSE	2.02077501621109	2	NEUT
B3_S08	13	69000001	93000000	24	-0.40875878593507	1	HETD	TRUE	1.18513450768512	1	HETD
B3_S08	13	93000001	113000000	20	-0.0272654935777605	2	NEUT	FALSE	1.94430156869795	2	NEUT
B3_S08	14	20000001	105000000	85	-0.00237611873234407	2	NEUT	FALSE	1.99921014868737	2	NEUT
B3_S08	15	25000001	101000000	76	-0.0302864969933819	2	NEUT	FALSE	1.93770115429527	2	NEUT
B3_S08	16	1000001	90000000	89	-0.0163111101322906	2	NEUT	FALSE	1.96835141997588	2	NEUT
B3_S08	17	1000001	18000000	17	-0.584099613119592	1	HETD	FALSE	0.933930381388764	1	HETD
B3_S08	17	28000001	83000000	55	-0.0167266063040667	2	NEUT	FALSE	1.96743588128633	2	NEUT
B3_S08	18	1000001	14000000	13	-0.449325927789827	1	HETD	TRUE	1.11576047931045	1	HETD
B3_S08	18	22000001	80000000	58	0.356500043468949	3	GAIN	FALSE	2.90587561013565	3	GAIN
B3_S08	19	1000001	4000000	3	-0.589206753564339	1	HETD	TRUE	0.890970805035539	1	HETD
B3_S08	19	4000001	33000000	29	-0.0634324155578059	2	NEUT	FALSE	1.86618307306152	2	NEUT
B3_S08	19	33000001	46000000	13	-0.584604556383903	1	HETD	TRUE	0.898025073984339	1	HETD
B3_S08	19	46000001	58000000	12	0.356947278931625	3	GAIN	TRUE	2.9370452399294	3	GAIN
B3_S08	20	1000001	64000000	63	-0.0284138788303081	2	NEUT	FALSE	1.94179090014494	2	NEUT
B3_S08	21	14000001	35000000	21	-0.00297483717431302	2	NEUT	FALSE	1.99787816291771	2	NEUT
B3_S08	21	35000001	46000000	11	-0.564015855455377	1	HETD	FALSE	0.963999605873924	1	HETD
B3_S08	22	19000001	49000000	30	0.00278872951403833	2	NEUT	FALSE	2.01072351299825	2	NEUT
